grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
2,35,1,10,0.0
3,35,3,21,0.0
4,35,2,30,0.0
5,35,1,7,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,193,0.0
6,0,2,166,0.0
7,0,3,282,0.0
8,0,3,253,0.0
9,0,1,4,0.0
25,4,1,533,0.000223266
20,2,1,824,0.0002372411
13,1,2,871,0.0004778133
13,0,1,7,0.0
14,0,3,186,0.0
15,0,1,53,0.0
16,0,1,62,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
15,2,1,543,0.0002543436
10,0,1,501,0.000744863
5,0,3,446,0.0002417972
31,8,1,638,0.000495574
14,3,3,1003,0.0002345783
10,1,3,293,0.0
11,1,2,203,0.0
18,3,4,827,0.0007426272
27,7,1,682,0.0004965572
29,7,1,883,0.0004968901
22,5,3,1072,0.0007732257
18,3,2,1255,0.0009744298
20,5,2,551,0.0009729281
7,0,3,406,0.0002235668
19,1,1,4,0.0
20,1,1,42,0.0
21,1,1,56,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,83,0.0
10,1,3,446,0.000483119
6,2,1,99,0.0
21,1,1,682,0.0002455235
13,2,2,336,0.0002416341
10,1,3,570,0.0007457921
10,2,1,138,0.0
11,2,1,60,0.0
12,2,1,104,0.0
24,3,1,1444,0.0002347004
19,2,2,1371,0.0005098702
21,6,3,954,0.0002505361
6,0,4,591,0.0002172431
19,3,4,1698,0.0007282867
18,2,4,196,0.0
11,0,2,434,0.0002361389
10,1,5,1346,0.0007627071
9,0,2,1463,0.0007571549
16,2,2,1344,0.0002481485
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,2,231,0.0
10,3,3,704,0.00072308
11,3,3,549,0.0002685686
30,11,2,418,0.0002692625
10,3,1,301,0.0005167091
9,3,3,362,0.0
15,0,2,615,0.0005331166
7,0,4,814,0.0010432654
18,2,2,716,0.0007791495
8,0,2,623,0.000250264
13,3,4,403,0.0002481098
15,3,1,133,0.0
16,3,1,93,0.0
16,0,1,888,0.0002552372
18,3,3,183,0.0
18,2,3,1271,0.0004797658
29,13,1,383,0.0002684492
24,8,1,884,0.0004945515
19,5,2,1119,0.0002333514
23,3,1,41,0.0
24,3,1,36,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,8,93,0.0
5,4,1,143,0.0
6,4,5,97,0.0
7,4,3,78,0.0
8,4,1,131,0.0
9,4,1,37,0.0
10,4,2,22,0.0
11,4,1,9,0.0
12,4,1,10,0.0
13,4,1,79,0.0
14,4,1,12,0.0
15,4,1,12,0.0
16,4,1,13,0.0
17,4,1,11,0.0
18,4,2,130,0.0
16,1,2,1110,0.000263349
30,12,1,391,0.0002539628
23,6,3,471,0.0004905212
13,1,1,1091,0.0002545101
18,4,2,1083,0.0005018511
4,3,3,606,0.0005105499
8,0,2,888,0.0002599291
26,4,1,48,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,3,34,0.0
5,5,4,214,0.0
6,5,2,37,0.0
7,5,1,54,0.0
8,5,2,54,0.0
9,5,2,29,0.0
10,5,1,37,0.0
11,5,1,27,0.0
12,5,1,32,0.0
13,5,1,36,0.0
14,5,1,29,0.0
15,5,1,24,0.0
16,5,2,22,0.0
17,5,2,21,0.0
18,5,2,22,0.0
19,5,1,78,0.0
20,5,2,120,0.0
4,3,2,638,0.0002430069
24,6,2,761,0.0002468561
22,4,2,994,0.0010405532
24,5,1,38,0.0
25,5,1,1,0.0
14,3,2,941,0.0005129314
17,3,2,1341,0.0004954554
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,6,0.0
5,6,2,246,0.0
6,6,1,85,0.0
7,6,2,52,0.0
8,6,3,47,0.0
9,6,2,33,0.0
10,6,4,35,0.0
11,6,1,34,0.0
12,6,2,37,0.0
13,6,1,27,0.0
14,6,2,27,0.0
15,6,1,22,0.0
16,6,2,22,0.0
17,6,1,24,0.0
18,6,2,23,0.0
19,6,1,21,0.0
20,6,1,26,0.0
18,3,4,560,0.0002367352
22,6,1,14,0.0
23,6,1,82,0.0
13,3,3,1418,0.0002458752
14,0,1,444,0.0002429457
8,1,1,254,0.0002503425
30,10,1,791,0.0002430207
18,2,3,1435,0.0002343314
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,18,0.0
5,7,1,217,0.0
6,7,1,41,0.0
7,7,1,41,0.0
8,7,1,15,0.0
9,7,1,19,0.0
10,7,1,10,0.0
11,7,1,9,0.0
12,7,1,14,0.0
13,7,1,10,0.0
14,7,1,11,0.0
15,7,1,8,0.0
16,7,1,7,0.0
17,7,1,8,0.0
18,7,1,9,0.0
19,7,1,11,0.0
20,7,1,8,0.0
21,7,1,8,0.0
22,7,1,8,0.0
5,2,1,236,0.0002297628
20,4,3,1085,0.0002459292
26,6,1,599,0.0002807511
7,0,3,351,0.0002739869
29,8,1,658,0.000247863
9,1,2,675,0.000243052
12,3,3,386,0.0005017428
30,7,1,3,0.0
31,7,1,33,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,34,0.0
5,8,1,181,0.0
6,8,1,36,0.0
7,8,1,55,0.0
8,8,1,23,0.0
9,8,1,15,0.0
10,8,1,6,0.0
11,8,1,12,0.0
12,8,1,14,0.0
13,8,1,9,0.0
14,8,1,13,0.0
15,8,1,13,0.0
16,8,1,13,0.0
17,8,2,10,0.0
18,8,2,8,0.0
19,8,2,9,0.0
20,8,1,9,0.0
21,8,1,9,0.0
22,8,1,10,0.0
23,8,2,10,0.0
24,8,1,68,0.0
6,3,2,793,0.0007432258
8,3,3,827,0.000272427
27,6,2,847,0.0004894895
31,7,1,731,0.0007574879
22,5,3,307,0.0002276422
21,3,1,949,0.0002669819
31,8,1,35,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,40,0.0
5,9,1,184,0.0
6,9,1,66,0.0
7,9,1,42,0.0
8,9,1,15,0.0
9,9,1,11,0.0
10,9,1,7,0.0
11,9,1,11,0.0
12,9,1,9,0.0
13,9,1,6,0.0
14,9,1,4,0.0
15,9,1,3,0.0
16,9,1,4,0.0
17,9,1,7,0.0
18,9,1,6,0.0
19,9,1,8,0.0
20,9,1,5,0.0
21,9,1,4,0.0
22,9,1,5,0.0
23,9,1,2,0.0
24,9,1,1,0.0
25,9,0,0,0.0
11,0,2,875,0.0004673449
27,9,0,0,0.0
28,9,0,0,0.0
29,9,0,0,0.0
30,9,0,0,0.0
18,1,2,1075,0.0007464466
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,37,0.0
5,10,1,141,0.0
6,10,2,133,0.0
7,10,1,24,0.0
8,10,1,10,0.0
9,10,1,4,0.0
10,10,1,4,0.0
11,10,1,6,0.0
12,10,1,4,0.0
13,10,1,3,0.0
14,10,1,2,0.0
15,10,1,2,0.0
16,10,0,0,0.0
17,10,0,0,0.0
18,10,1,1,0.0
19,10,1,2,0.0
20,10,1,3,0.0
21,10,1,2,0.0
22,10,1,3,0.0
23,10,1,2,0.0
24,10,1,3,0.0
25,10,1,3,0.0
26,10,1,2,0.0
14,0,3,673,0.0002493486
17,3,4,1134,0.0007363865
13,3,4,1112,0.0005048074
7,2,1,1025,0.0005210137
11,0,1,184,0.0002508607
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,43,0.0
5,11,1,181,0.0
6,11,1,92,0.0
7,11,1,11,0.0
8,11,1,13,0.0
9,11,1,5,0.0
10,11,1,7,0.0
11,11,1,11,0.0
12,11,1,8,0.0
13,11,1,5,0.0
14,11,1,4,0.0
15,11,1,5,0.0
16,11,1,4,0.0
17,11,1,6,0.0
18,11,1,7,0.0
19,11,1,3,0.0
20,11,1,2,0.0
21,11,1,2,0.0
22,11,1,2,0.0
23,11,1,2,0.0
24,11,1,2,0.0
25,11,1,3,0.0
26,11,1,2,0.0
27,11,1,3,0.0
5,0,3,462,0.0002742318
11,1,3,534,0.0002383008
8,0,2,554,0.0002396548
31,11,0,0,0.0
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,88,0.0
5,12,1,157,0.0
6,12,1,78,0.0
7,12,1,11,0.0
8,12,1,16,0.0
9,12,1,10,0.0
10,12,1,9,0.0
11,12,1,8,0.0
12,12,1,4,0.0
13,12,1,4,0.0
14,12,1,4,0.0
15,12,1,5,0.0
16,12,1,4,0.0
17,12,1,6,0.0
18,12,1,5,0.0
19,12,1,4,0.0
20,12,1,4,0.0
21,12,1,4,0.0
22,12,1,5,0.0
23,12,1,4,0.0
24,12,1,4,0.0
25,12,1,5,0.0
26,12,1,4,0.0
27,12,1,3,0.0
28,8,1,604,0.0007559253
6,1,1,924,0.0005284828
30,12,1,61,0.0
31,12,0,0,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,62,0.0
5,13,1,183,0.0
6,13,1,86,0.0
7,13,1,13,0.0
8,13,1,10,0.0
9,13,1,5,0.0
10,13,1,10,0.0
11,13,1,6,0.0
12,13,0,0,0.0
13,13,0,0,0.0
14,13,0,0,0.0
15,13,0,0,0.0
16,13,1,2,0.0
17,13,0,0,0.0
18,13,0,0,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,1,2,0.0
24,13,1,3,0.0
25,13,1,2,0.0
26,13,1,3,0.0
27,13,1,2,0.0
28,13,1,3,0.0
29,13,1,47,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,15,0.0
4,14,1,62,0.0
5,14,1,155,0.0
6,14,1,81,0.0
7,14,1,22,0.0
8,14,1,14,0.0
9,14,1,6,0.0
10,14,1,10,0.0
11,14,1,6,0.0
12,14,1,2,0.0
13,14,1,3,0.0
14,14,1,2,0.0
15,14,1,4,0.0
16,14,1,3,0.0
17,14,1,3,0.0
18,14,1,2,0.0
19,14,1,3,0.0
20,14,1,2,0.0
21,14,1,3,0.0
22,14,1,2,0.0
23,14,1,1,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,37,0.0
4,15,1,84,0.0
5,15,1,145,0.0
6,15,1,44,0.0
7,15,2,33,0.0
8,15,1,3,0.0
9,15,1,7,0.0
10,15,1,7,0.0
11,15,1,5,0.0
12,15,1,1,0.0
13,15,0,0,0.0
14,15,1,1,0.0
15,15,1,2,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,46,0.0
4,16,1,87,0.0
5,16,1,127,0.0
6,16,1,44,0.0
7,16,1,51,0.0
8,16,1,6,0.0
9,16,1,7,0.0
10,16,1,6,0.0
11,16,1,5,0.0
12,16,0,0,0.0
13,16,0,0,0.0
14,16,1,2,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,3,32,0.0
4,17,1,115,0.0
5,17,1,105,0.0
6,17,1,42,0.0
7,17,1,37,0.0
8,17,1,12,0.0
9,17,1,10,0.0
10,17,1,9,0.0
11,17,0,0,0.0
12,17,0,0,0.0
13,17,1,2,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,3,40,0.0
4,18,4,177,0.0
5,18,1,63,0.0
6,18,1,35,0.0
7,18,1,26,0.0
8,18,1,18,0.0
9,18,1,10,0.0
10,18,1,4,0.0
11,18,0,0,0.0
12,18,0,0,0.0
13,18,1,2,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,39,0.0
4,19,1,163,0.0
5,19,1,72,0.0
6,19,1,43,0.0
7,19,1,23,0.0
8,19,1,13,0.0
9,19,1,7,0.0
10,19,1,2,0.0
11,19,0,0,0.0
12,19,1,3,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,40,0.0
4,20,1,142,0.0
5,20,1,62,0.0
6,20,1,54,0.0
7,20,1,10,0.0
8,20,2,17,0.0
9,20,1,8,0.0
10,20,1,2,0.0
11,20,1,3,0.0
12,20,1,1,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,47,0.0
4,21,1,217,0.0
5,21,1,58,0.0
6,21,1,50,0.0
7,21,2,10,0.0
8,21,2,13,0.0
9,21,1,10,0.0
10,21,1,2,0.0
11,21,1,1,0.0
12,21,1,1,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,6,0.0
3,22,1,47,0.0
4,22,1,155,0.0
5,22,1,70,0.0
6,22,1,36,0.0
7,22,2,13,0.0
8,22,1,11,0.0
9,22,2,7,0.0
10,22,1,4,0.0
11,22,1,2,0.0
12,22,1,2,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,41,0.0
3,23,1,77,0.0
4,23,1,123,0.0
5,23,1,91,0.0
6,23,2,38,0.0
7,23,1,11,0.0
8,23,1,11,0.0
9,23,1,6,0.0
10,23,1,1,0.0
11,23,0,0,0.0
12,23,1,2,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,34,0.0
3,24,1,92,0.0
4,24,1,98,0.0
5,24,1,126,0.0
6,24,1,35,0.0
7,24,2,10,0.0
8,24,1,17,0.0
9,24,1,20,0.0
10,24,1,4,0.0
11,24,1,1,0.0
12,24,1,2,0.0
13,24,0,0,0.0
14,24,0,0,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,22,0.0
3,25,1,117,0.0
4,25,1,68,0.0
5,25,1,82,0.0
6,25,1,45,0.0
7,25,1,4,0.0
8,25,1,16,0.0
9,25,1,8,0.0
10,25,2,10,0.0
11,25,1,3,0.0
12,25,1,2,0.0
13,25,0,0,0.0
14,25,0,0,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,24,0.0
3,26,2,108,0.0
4,26,2,78,0.0
5,26,1,57,0.0
6,26,1,63,0.0
7,26,1,15,0.0
8,26,1,10,0.0
9,26,1,12,0.0
10,26,2,13,0.0
11,26,1,2,0.0
12,26,1,1,0.0
13,26,0,0,0.0
14,26,0,0,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,4,30,0.0
3,27,1,112,0.0
4,27,1,79,0.0
5,27,1,76,0.0
6,27,1,80,0.0
7,27,2,45,0.0
8,27,1,37,0.0
9,27,1,16,0.0
10,27,2,23,0.0
11,27,1,2,0.0
12,27,1,4,0.0
13,27,0,0,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,33,0.0
3,28,2,92,0.0
4,28,2,66,0.0
5,28,1,59,0.0
6,28,1,76,0.0
7,28,1,34,0.0
8,28,1,24,0.0
9,28,1,28,0.0
10,28,1,20,0.0
11,28,1,11,0.0
12,28,1,17,0.0
13,28,0,0,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
